n	x	y	z
1566	121.462500	0.000000	-0.001287
1567	121.687500	0.000000	-0.001244
1568	121.912500	0.000000	-0.001206
1569	122.137500	0.000000	-0.001173
1570	122.362500	0.000000	-0.001143
1571	122.587500	0.000000	-0.001115
1572	122.812500	0.000000	-0.001088
1573	123.037500	0.000000	-0.001062
1574	123.262500	0.000000	-0.001035
1575	123.487500	0.000000	-0.001007
1576	123.712500	0.000000	-0.000977
1577	123.937500	0.000000	-0.000945
1578	124.162500	0.000000	-0.000912
1579	124.387500	0.000000	-0.000876
1580	124.500000	0.416667	0.004023
1581	124.500000	1.250000	0.004385
1582	124.500000	2.083333	0.004721
1583	124.500000	2.916667	0.005010
1584	124.500000	3.750000	0.005152
1585	124.500000	4.583333	0.005386
1586	124.500000	5.416667	0.005698
1587	124.500000	6.250000	0.006034
1588	124.500000	7.083333	0.006385
1589	124.500000	7.916667	0.006739
1590	124.500000	8.750000	0.007082
1591	124.500000	9.583333	0.007407
1592	124.500000	10.416667	0.007705
1593	124.500000	11.250000	0.007969
1594	124.500000	12.083333	0.008197
1595	124.500000	12.916667	0.008383
1596	124.500000	13.750000	0.008524
1597	124.500000	14.583333	0.008613
1598	124.500000	15.416667	0.008643
1599	124.500000	16.250000	0.008604
1600	124.500000	17.083333	0.008482
1601	124.500000	17.916667	0.008262
1602	124.500000	18.750000	0.007931
1603	124.500000	19.583333	0.007530
1604	124.500000	20.416667	0.007253
1605	124.500000	21.250000	0.006841
1606	124.500000	22.083333	0.006290
1607	124.500000	22.916667	0.005783
1608	124.500000	23.750000	0.005347
1609	124.500000	24.583333	0.004973
1610	124.500000	25.416667	0.004647
1611	124.500000	26.250000	0.004351
1612	124.500000	27.083333	0.004073
1613	124.500000	27.916667	0.003803
1614	124.500000	28.750000	0.003536
1615	124.500000	29.583333	0.003271
1616	124.500000	30.416667	0.003011
1617	124.500000	31.250000	0.002763
1618	124.500000	32.083333	0.002541
1619	124.500000	32.916667	0.002363
1620	124.500000	33.750000	0.002254
1621	124.500000	34.583333	0.002240
1622	124.500000	35.416667	0.002340
1623	124.500000	36.250000	0.002536
1624	124.500000	37.083333	0.002678
1625	124.637500	37.500000	-0.002321
1626	124.912500	37.500000	-0.002243
1627	125.187500	37.500000	-0.002143
1628	125.462500	37.500000	-0.002075
1629	125.737500	37.500000	-0.002033
1630	126.012500	37.500000	-0.001998
1631	126.287500	37.500000	-0.001964
1632	126.562500	37.500000	-0.001929
1633	126.837500	37.500000	-0.001891
1634	127.112500	37.500000	-0.001851
1635	127.387500	37.500000	-0.001808
1636	127.662500	37.500000	-0.001763
1637	127.937500	37.500000	-0.001715
1638	128.212500	37.500000	-0.001666
1639	128.487500	37.500000	-0.001615
1640	128.762500	37.500000	-0.001565
1641	129.037500	37.500000	-0.001523
1642	129.312500	37.500000	-0.001507
1643	129.587500	37.500000	-0.001523
1644	129.862500	37.500000	-0.001519
1645	130.000000	37.083333	-0.005046
1646	130.000000	36.250000	-0.005129
1647	130.000000	35.416667	-0.005344
1648	130.000000	34.583333	-0.005592
1649	130.000000	33.750000	-0.005864
1650	130.000000	32.916667	-0.006150
1651	130.000000	32.083333	-0.006438
1652	130.000000	31.250000	-0.006719
1653	130.000000	30.416667	-0.006987
1654	130.000000	29.583333	-0.007236
1655	130.000000	28.750000	-0.007462
1656	130.000000	27.916667	-0.007662
1657	130.000000	27.083333	-0.007832
1658	130.000000	26.250000	-0.007967
1659	130.000000	25.416667	-0.008061
1660	130.000000	24.583333	-0.008105
1661	130.000000	23.750000	-0.008084
1662	130.000000	22.916667	-0.007982
1663	130.000000	22.083333	-0.007784
1664	130.000000	21.250000	-0.007490
1665	130.000000	20.416667	-0.007251
1666	130.000000	19.583333	-0.007042
1667	130.000000	18.750000	-0.006610
1668	130.000000	17.916667	-0.006175
1669	130.000000	17.083333	-0.005799
1670	130.000000	16.250000	-0.005483
1671	130.000000	15.416667	-0.005210
1672	130.000000	14.583333	-0.004961
1673	130.000000	13.750000	-0.004722
1674	130.000000	12.916667	-0.004480
1675	130.000000	12.083333	-0.004229
1676	130.000000	11.250000	-0.003966
1677	130.000000	10.416667	-0.003693
1678	130.000000	9.583333	-0.003416
1679	130.000000	8.750000	-0.003146
1680	130.000000	7.916667	-0.002900
1681	130.000000	7.083333	-0.002702
1682	130.000000	6.250000	-0.002581
1683	130.000000	5.416667	-0.002562
1684	130.000000	4.583333	-0.002648
1685	130.000000	3.750000	-0.002754
1686	130.000000	2.916667	-0.002795
1687	130.000000	2.083333	-0.002919
1688	130.000000	1.250000	-0.002966
1689	130.000000	0.416667	-0.002905
1690	130.112500	0.000000	-0.001240
1691	130.337500	0.000000	-0.001287
1692	130.562500	0.000000	-0.001328
1693	130.787500	0.000000	-0.001361
1694	131.012500	0.000000	-0.001386
1695	131.237500	0.000000	-0.001403
1696	131.462500	0.000000	-0.001410
1697	131.687500	0.000000	-0.001407
1698	131.912500	0.000000	-0.001394
1699	132.137500	0.000000	-0.001371
1700	132.362500	0.000000	-0.001338
1701	132.587500	0.000000	-0.001293
1702	132.812500	0.000000	-0.001237
1703	133.037500	0.000000	-0.001169
1704	133.262500	0.000000	-0.001090
1705	133.487500	0.000000	-0.001000
1706	133.712500	0.000000	-0.000898
1707	133.937500	0.000000	-0.000785
1708	134.162500	0.000000	-0.000663
1709	134.387500	0.000000	-0.000533
1710	134.500000	0.416667	0.001000
1711	134.500000	1.250000	0.001342
1712	134.500000	2.083333	0.001797
1713	134.500000	2.916667	0.002316
1714	134.500000	3.750000	0.002625
1715	134.500000	4.583333	0.003096
1716	134.500000	5.416667	0.003614
1717	134.500000	6.250000	0.004036
1718	134.500000	7.083333	0.004363
1719	134.500000	7.916667	0.004617
1720	134.500000	8.750000	0.004826
1721	134.500000	9.583333	0.005011
1722	134.500000	10.416667	0.005189
1723	134.500000	11.250000	0.005368
1724	134.500000	12.083333	0.005553
1725	134.500000	12.916667	0.005746
1726	134.500000	13.750000	0.005944
1727	134.500000	14.583333	0.006141
1728	134.500000	15.416667	0.006325
1729	134.500000	16.250000	0.006481
1730	134.500000	17.083333	0.006591
1731	134.500000	17.916667	0.006636
1732	134.500000	18.750000	0.006612
1733	134.500000	19.583333	0.006593
1734	134.500000	20.416667	0.006624
1735	134.500000	21.250000	0.006370
1736	134.500000	22.083333	0.006332
1737	134.500000	22.916667	0.006365
1738	134.500000	23.750000	0.006439
1739	134.500000	24.583333	0.006529
1740	134.500000	25.416667	0.006619
1741	134.500000	26.250000	0.006695
1742	134.500000	27.083333	0.006750
1743	134.500000	27.916667	0.006779
1744	134.500000	28.750000	0.006779
1745	134.500000	29.583333	0.006750
1746	134.500000	30.416667	0.006690
1747	134.500000	31.250000	0.006597
1748	134.500000	32.083333	0.006467
1749	134.500000	32.916667	0.006295
1750	134.500000	33.750000	0.006075
1751	134.500000	34.583333	0.005798
1752	134.500000	35.416667	0.005465
1753	134.500000	36.250000	0.005100
1754	134.500000	37.083333	0.004936
1755	134.637500	37.500000	-0.000302
1756	134.912500	37.500000	-0.000342
1757	135.187500	37.500000	-0.000420
1758	135.462500	37.500000	-0.000430
1759	135.737500	37.500000	-0.000384
1760	136.012500	37.500000	-0.000317
1761	136.287500	37.500000	-0.000244
1762	136.562500	37.500000	-0.000170
1763	136.837500	37.500000	-0.000095
1764	137.112500	37.500000	-0.000021
1765	137.387500	37.500000	0.000053
1766	137.662500	37.500000	0.000126
1767	137.937500	37.500000	0.000198
1768	138.212500	37.500000	0.000270
1769	138.487500	37.500000	0.000344
1770	138.762500	37.500000	0.000423
1771	139.037500	37.500000	0.000522
1772	139.312500	37.500000	0.000677
1773	139.587500	37.500000	0.000899
1774	139.862500	37.500000	0.001081
1775	140.000000	37.083333	-0.000157
1776	140.000000	36.250000	0.000246
1777	140.000000	35.416667	0.000830
1778	140.000000	34.583333	0.001332
1779	140.000000	33.750000	0.001725
1780	140.000000	32.916667	0.002021
1781	140.000000	32.083333	0.002246
1782	140.000000	31.250000	0.002423
1783	140.000000	30.416667	0.002571
1784	140.000000	29.583333	0.002702
1785	140.000000	28.750000	0.002822
1786	140.000000	27.916667	0.002935
1787	140.000000	27.083333	0.003037
1788	140.000000	26.250000	0.003127
1789	140.000000	25.416667	0.003195
1790	140.000000	24.583333	0.003233
1791	140.000000	23.750000	0.003229
1792	140.000000	22.916667	0.003174
1793	140.000000	22.083333	0.003067
1794	140.000000	21.250000	0.002942
1795	140.000000	20.416667	0.002974
1796	140.000000	19.583333	0.002725
1797	140.000000	18.750000	0.002597
1798	140.000000	17.916667	0.002584
1799	140.000000	17.083333	0.002616
1800	140.000000	16.250000	0.002677
1801	140.000000	15.416667	0.002756
1802	140.000000	14.583333	0.002845
1803	140.000000	13.750000	0.002937
1804	140.000000	12.916667	0.003029
1805	140.000000	12.083333	0.003115
1806	140.000000	11.250000	0.003192
1807	140.000000	10.416667	0.003256
1808	140.000000	9.583333	0.003299
1809	140.000000	8.750000	0.003316
1810	140.000000	7.916667	0.003295
1811	140.000000	7.083333	0.003221
1812	140.000000	6.250000	0.003077
1813	140.000000	5.416667	0.002849
1814	140.000000	4.583333	0.002542
1815	140.000000	3.750000	0.002290
1816	140.000000	2.916667	0.002190
1817	140.000000	2.083333	0.001851
1818	140.000000	1.250000	0.001530
1819	140.000000	0.416667	0.001276
1820	140.112500	0.000000	0.000235
1821	140.337500	0.000000	0.000159
1822	140.562500	0.000000	0.000089
1823	140.787500	0.000000	0.000026
1824	141.012500	0.000000	-0.000028
1825	141.237500	0.000000	-0.000073
1826	141.462500	0.000000	-0.000109
1827	141.687500	0.000000	-0.000136
1828	141.912500	0.000000	-0.000156
1829	142.137500	0.000000	-0.000167
1830	142.362500	0.000000	-0.000172
1831	142.587500	0.000000	-0.000171
1832	142.812500	0.000000	-0.000164
1833	143.037500	0.000000	-0.000152
1834	143.262500	0.000000	-0.000136
1835	143.487500	0.000000	-0.000116
1836	143.712500	0.000000	-0.000093
1837	143.937500	0.000000	-0.000067
1838	144.162500	0.000000	-0.000039
1839	144.387500	0.000000	-0.000008
1840	144.500000	0.416667	-0.002619
1841	144.500000	1.250000	-0.002707
1842	144.500000	2.083333	-0.002718
1843	144.500000	2.916667	-0.002660
1844	144.500000	3.750000	-0.002562
1845	144.500000	4.583333	-0.002469
1846	144.500000	5.416667	-0.002420
1847	144.500000	6.250000	-0.002431
1848	144.500000	7.083333	-0.002495
1849	144.500000	7.916667	-0.002597
1850	144.500000	8.750000	-0.002718
1851	144.500000	9.583333	-0.002843
1852	144.500000	10.416667	-0.002961
1853	144.500000	11.250000	-0.003068
1854	144.500000	12.083333	-0.003161
1855	144.500000	12.916667	-0.003240
1856	144.500000	13.750000	-0.003308
1857	144.500000	14.583333	-0.003367
1858	144.500000	15.416667	-0.003418
1859	144.500000	16.250000	-0.003463
1860	144.500000	17.083333	-0.003498
1861	144.500000	17.916667	-0.003514
1862	144.500000	18.750000	-0.003498
1863	144.500000	19.583333	-0.003437
1864	144.500000	20.416667	-0.003412
1865	144.500000	21.250000	-0.003374
1866	144.500000	22.083333	-0.003201
1867	144.500000	22.916667	-0.003022
1868	144.500000	23.750000	-0.002857
1869	144.500000	24.583333	-0.002702
1870	144.500000	25.416667	-0.002546
1871	144.500000	26.250000	-0.002379
1872	144.500000	27.083333	-0.002195
1873	144.500000	27.916667	-0.001988
1874	144.500000	28.750000	-0.001757
1875	144.500000	29.583333	-0.001505
1876	144.500000	30.416667	-0.001233
1877	144.500000	31.250000	-0.000950
1878	144.500000	32.083333	-0.000667
1879	144.500000	32.916667	-0.000405
1880	144.500000	33.750000	-0.000187
1881	144.500000	34.583333	-0.000043
1882	144.500000	35.416667	0.000003
1883	144.500000	36.250000	-0.000037
1884	144.500000	37.083333	-0.000022
1885	144.637500	37.500000	0.001974
1886	144.912500	37.500000	0.001950
1887	145.187500	37.500000	0.001905
1888	145.462500	37.500000	0.001892
1889	145.737500	37.500000	0.001907
1890	146.012500	37.500000	0.001931
1891	146.287500	37.500000	0.001956
1892	146.562500	37.500000	0.001981
1893	146.837500	37.500000	0.002006
1894	147.112500	37.500000	0.002029
1895	147.387500	37.500000	0.002051
1896	147.662500	37.500000	0.002071
1897	147.937500	37.500000	0.002090
1898	148.212500	37.500000	0.002109
1899	148.487500	37.500000	0.002127
1900	148.762500	37.500000	0.002147
1901	149.037500	37.500000	0.002176
1902	149.312500	37.500000	0.002232
1903	149.587500	37.500000	0.002321
1904	149.862500	37.500000	0.002389
1905	150.000000	37.083333	0.002221
1906	150.000000	36.250000	0.002441
1907	150.000000	35.416667	0.002764
1908	150.000000	34.583333	0.003071
1909	150.000000	33.750000	0.003351
1910	150.000000	32.916667	0.003609
1911	150.000000	32.083333	0.003854
1912	150.000000	31.250000	0.004092
1913	150.000000	30.416667	0.004325
1914	150.000000	29.583333	0.004557
1915	150.000000	28.750000	0.004787
1916	150.000000	27.916667	0.005014
1917	150.000000	27.083333	0.005235
1918	150.000000	26.250000	0.005445
1919	150.000000	25.416667	0.005635
1920	150.000000	24.583333	0.005790
1921	150.000000	23.750000	0.005889
1922	150.000000	22.916667	0.005905
1923	150.000000	22.083333	0.005814
1924	150.000000	21.250000	0.005618
1925	150.000000	20.416667	0.005447
1926	150.000000	19.583333	0.005205
1927	150.000000	18.750000	0.004898
1928	150.000000	17.916667	0.004655
1929	150.000000	17.083333	0.004490
1930	150.000000	16.250000	0.004389
1931	150.000000	15.416667	0.004325
1932	150.000000	14.583333	0.004273
1933	150.000000	13.750000	0.004215
1934	150.000000	12.916667	0.004140
1935	150.000000	12.083333	0.004041
1936	150.000000	11.250000	0.003918
1937	150.000000	10.416667	0.003770
1938	150.000000	9.583333	0.003603
1939	150.000000	8.750000	0.003426
1940	150.000000	7.916667	0.003249
1941	150.000000	7.083333	0.003090
1942	150.000000	6.250000	0.002969
1943	150.000000	5.416667	0.002904
1944	150.000000	4.583333	0.002901
1945	150.000000	3.750000	0.002945
1946	150.000000	2.916667	0.002998
1947	150.000000	2.083333	0.003017
1948	150.000000	1.250000	0.002971
1949	150.000000	0.416667	0.002854
1950	150.112500	0.000000	0.000866
1951	150.337500	0.000000	0.000886
1952	150.562500	0.000000	0.000904
1953	150.787500	0.000000	0.000919
1954	151.012500	0.000000	0.000930
1955	151.237500	0.000000	0.000937
1956	151.462500	0.000000	0.000940
1957	151.687500	0.000000	0.000937
1958	151.912500	0.000000	0.000929
1959	152.137500	0.000000	0.000915
1960	152.362500	0.000000	0.000893
1961	152.587500	0.000000	0.000864
1962	152.812500	0.000000	0.000827
1963	153.037500	0.000000	0.000781
1964	153.262500	0.000000	0.000725
1965	153.487500	0.000000	0.000660
1966	153.712500	0.000000	0.000585
1967	153.937500	0.000000	0.000501
1968	154.162500	0.000000	0.000409
1969	154.387500	0.000000	0.000309
1970	154.500000	0.416667	-0.001866
1971	154.500000	1.250000	-0.002180
1972	154.500000	2.083333	-0.002574
1973	154.500000	2.916667	-0.003000
1974	154.500000	3.750000	-0.003198
1975	154.500000	4.583333	-0.003559
1976	154.500000	5.416667	-0.003986
1977	154.500000	6.250000	-0.004343
1978	154.500000	7.083333	-0.004624
1979	154.500000	7.916667	-0.004846
1980	154.500000	8.750000	-0.005025
1981	154.500000	9.583333	-0.005178
1982	154.500000	10.416667	-0.005314
1983	154.500000	11.250000	-0.005442
1984	154.500000	12.083333	-0.005563
1985	154.500000	12.916667	-0.005677
1986	154.500000	13.750000	-0.005779
1987	154.500000	14.583333	-0.005862
1988	154.500000	15.416667	-0.005909
1989	154.500000	16.250000	-0.005902
1990	154.500000	17.083333	-0.005813
1991	154.500000	17.916667	-0.005619
1992	154.500000	18.750000	-0.005307
1993	154.500000	19.583333	-0.004961
1994	154.500000	20.416667	-0.004805
1995	154.500000	21.250000	-0.004413
1996	154.500000	22.083333	-0.004018
1997	154.500000	22.916667	-0.003718
1998	154.500000	23.750000	-0.003512
1999	154.500000	24.583333	-0.003375
2000	154.500000	25.416667	-0.003283
2001	154.500000	26.250000	-0.003212
2002	154.500000	27.083333	-0.003147
2003	154.500000	27.916667	-0.003078
2004	154.500000	28.750000	-0.002998
2005	154.500000	29.583333	-0.002906
2006	154.500000	30.416667	-0.002801
2007	154.500000	31.250000	-0.002685
2008	154.500000	32.083333	-0.002561
2009	154.500000	32.916667	-0.002436
2010	154.500000	33.750000	-0.002318
2011	154.500000	34.583333	-0.002218
2012	154.500000	35.416667	-0.002142
2013	154.500000	36.250000	-0.002092
2014	154.500000	37.083333	-0.002056
2015	154.637500	37.500000	0.002323
2016	154.912500	37.500000	0.002301
2017	155.187500	37.500000	0.002278
2018	155.462500	37.500000	0.002253
2019	155.737500	37.500000	0.002226
2020	156.012500	37.500000	0.002198
2021	156.287500	37.500000	0.002167
2022	156.562500	37.500000	0.002135
2023	156.837500	37.500000	0.002101
2024	157.112500	37.500000	0.002066
2025	157.387500	37.500000	0.002028
2026	157.662500	37.500000	0.001989
2027	157.937500	37.500000	0.001949
2028	158.212500	37.500000	0.001907
2029	158.487500	37.500000	0.001863
2030	158.762500	37.500000	0.001818
2031	159.037500	37.500000	0.001771
2032	159.312500	37.500000	0.001723
2033	159.587500	37.500000	0.001674
2034	159.862500	37.500000	0.001624
2035	160.000000	37.083333	0.001731
2036	160.000000	36.250000	0.001716
2037	160.000000	35.416667	0.001698
2038	160.000000	34.583333	0.001681
2039	160.000000	33.750000	0.001666
2040	160.000000	32.916667	0.001653
2041	160.000000	32.083333	0.001643
2042	160.000000	31.250000	0.001635
2043	160.000000	30.416667	0.001626
2044	160.000000	29.583333	0.001614
2045	160.000000	28.750000	0.001596
2046	160.000000	27.916667	0.001568
2047	160.000000	27.083333	0.001526
2048	160.000000	26.250000	0.001466
2049	160.000000	25.416667	0.001380
2050	160.000000	24.583333	0.001256
2051	160.000000	23.750000	0.001081
2052	160.000000	22.916667	0.000838
2053	160.000000	22.083333	0.000512
2054	160.000000	21.250000	0.000100
2055	160.000000	20.416667	-0.000313
2056	160.000000	19.583333	-0.000510
2057	160.000000	18.750000	-0.000938
2058	160.000000	17.916667	-0.001380
2059	160.000000	17.083333	-0.001748
2060	160.000000	16.250000	-0.002043
2061	160.000000	15.416667	-0.002276
2062	160.000000	14.583333	-0.002461
2063	160.000000	13.750000	-0.002610
2064	160.000000	12.916667	-0.002729
2065	160.000000	12.083333	-0.002821
2066	160.000000	11.250000	-0.002887
2067	160.000000	10.416667	-0.002923
2068	160.000000	9.583333	-0.002927
2069	160.000000	8.750000	-0.002889
2070	160.000000	7.916667	-0.002799
2071	160.000000	7.083333	-0.002643
2072	160.000000	6.250000	-0.002405
2073	160.000000	5.416667	-0.002072
2074	160.000000	4.583333	-0.001652
2075	160.000000	3.750000	-0.001287
2076	160.000000	2.916667	-0.001079
2077	160.000000	2.083333	-0.000640
2078	160.000000	1.250000	-0.000236
2079	160.000000	0.416667	0.000082
2080	160.112500	0.000000	0.000347
2081	160.337500	0.000000	0.000450
2082	160.562500	0.000000	0.000547
2083	160.787500	0.000000	0.000635
2084	161.012500	0.000000	0.000715
2085	161.237500	0.000000	0.000785
2086	161.462500	0.000000	0.000846
2087	161.687500	0.000000	0.000898
2088	161.912500	0.000000	0.000941
2089	162.137500	0.000000	0.000977
2090	162.362500	0.000000	0.001005
2091	162.587500	0.000000	0.001026
2092	162.812500	0.000000	0.001042
2093	163.037500	0.000000	0.001052
2094	163.262500	0.000000	0.001058
2095	163.487500	0.000000	0.001059
2096	163.712500	0.000000	0.001057
2097	163.937500	0.000000	0.001052
2098	164.162500	0.000000	0.001045
2099	164.387500	0.000000	0.001034
2100	164.500000	0.416667	0.000856
2101	164.500000	1.250000	0.000967
2102	164.500000	2.083333	0.001023
2103	164.500000	2.916667	0.001025
2104	164.500000	3.750000	0.000996
2105	164.500000	4.583333	0.000973
2106	164.500000	5.416667	0.000985
2107	164.500000	6.250000	0.001042
2108	164.500000	7.083333	0.001134
2109	164.500000	7.916667	0.001239
2110	164.500000	8.750000	0.001340
2111	164.500000	9.583333	0.001420
2112	164.500000	10.416667	0.001469
2113	164.500000	11.250000	0.001484
2114	164.500000	12.083333	0.001461
2115	164.500000	12.916667	0.001403
2116	164.500000	13.750000	0.001311
2117	164.500000	14.583333	0.001192
2118	164.500000	15.416667	0.001057
2119	164.500000	16.250000	0.000920
2120	164.500000	17.083333	0.000800
2121	164.500000	17.916667	0.000719
2122	164.500000	18.750000	0.000690
2123	164.500000	19.583333	0.000707
2124	164.500000	20.416667	0.000742
2125	164.500000	21.250000	0.000757
2126	164.500000	22.083333	0.000722
2127	164.500000	22.916667	0.000632
2128	164.500000	23.750000	0.000497
2129	164.500000	24.583333	0.000336
2130	164.500000	25.416667	0.000166
2131	164.500000	26.250000	-0.000001
2132	164.500000	27.083333	-0.000159
2133	164.500000	27.916667	-0.000303
2134	164.500000	28.750000	-0.000434
2135	164.500000	29.583333	-0.000552
2136	164.500000	30.416667	-0.000660
2137	164.500000	31.250000	-0.000758
2138	164.500000	32.083333	-0.000848
2139	164.500000	32.916667	-0.000932
2140	164.500000	33.750000	-0.001010
2141	164.500000	34.583333	-0.001083
2142	164.500000	35.416667	-0.001150
2143	164.500000	36.250000	-0.001212
2144	164.500000	37.083333	-0.001266
2145	164.637500	37.500000	0.000683
2146	164.912500	37.500000	0.000631
2147	165.187500	37.500000	0.000580
2148	165.462500	37.500000	0.000529
2149	165.737500	37.500000	0.000480
2150	166.012500	37.500000	0.000432
2151	166.287500	37.500000	0.000384
2152	166.562500	37.500000	0.000338
2153	166.837500	37.500000	0.000293
2154	167.112500	37.500000	0.000250
2155	167.387500	37.500000	0.000207
2156	167.662500	37.500000	0.000166
2157	167.937500	37.500000	0.000126
2158	168.212500	37.500000	0.000087
2159	168.487500	37.500000	0.000050
2160	168.762500	37.500000	0.000014
2161	169.037500	37.500000	-0.000021
2162	169.312500	37.500000	-0.000054
2163	169.587500	37.500000	-0.000086
2164	169.862500	37.500000	-0.000117
2165	170.000000	37.083333	0.000573
2166	170.000000	36.250000	0.000485
2167	170.000000	35.416667	0.000392
2168	170.000000	34.583333	0.000293
2169	170.000000	33.750000	0.000189
2170	170.000000	32.916667	0.000081
2171	170.000000	32.083333	-0.000029
2172	170.000000	31.250000	-0.000141
2173	170.000000	30.416667	-0.000253
2174	170.000000	29.583333	-0.000363
2175	170.000000	28.750000	-0.000469
2176	170.000000	27.916667	-0.000568
2177	170.000000	27.083333	-0.000658
2178	170.000000	26.250000	-0.000733
2179	170.000000	25.416667	-0.000792
2180	170.000000	24.583333	-0.000831
2181	170.000000	23.750000	-0.000847
2182	170.000000	22.916667	-0.000839
2183	170.000000	22.083333	-0.000807
2184	170.000000	21.250000	-0.000755
2185	170.000000	20.416667	-0.000688
2186	170.000000	19.583333	-0.000611
2187	170.000000	18.750000	-0.000532
2188	170.000000	17.916667	-0.000456
2189	170.000000	17.083333	-0.000389
2190	170.000000	16.250000	-0.000334
2191	170.000000	15.416667	-0.000291
2192	170.000000	14.583333	-0.000260
2193	170.000000	13.750000	-0.000238
2194	170.000000	12.916667	-0.000225
2195	170.000000	12.083333	-0.000217
2196	170.000000	11.250000	-0.000215
2197	170.000000	10.416667	-0.000217
2198	170.000000	9.583333	-0.000225
2199	170.000000	8.750000	-0.000240
2200	170.000000	7.916667	-0.000265
2201	170.000000	7.083333	-0.000299
2202	170.000000	6.250000	-0.000345
2203	170.000000	5.416667	-0.000400
2204	170.000000	4.583333	-0.000463
2205	170.000000	3.750000	-0.000527
2206	170.000000	2.916667	-0.000588
2207	170.000000	2.083333	-0.000639
2208	170.000000	1.250000	-0.000675
2209	170.000000	0.416667	-0.000693
2210	170.112500	0.000000	0.000520
2211	170.337500	0.000000	0.000500
2212	170.562500	0.000000	0.000480
2213	170.787500	0.000000	0.000460
2214	171.012500	0.000000	0.000441
2215	171.237500	0.000000	0.000422
2216	171.462500	0.000000	0.000403
2217	171.687500	0.000000	0.000385
2218	171.912500	0.000000	0.000367
2219	172.137500	0.000000	0.000350
2220	172.362500	0.000000	0.000333
2221	172.587500	0.000000	0.000316
2222	172.812500	0.000000	0.000300
2223	173.037500	0.000000	0.000284
2224	173.262500	0.000000	0.000268
2225	173.487500	0.000000	0.000253
2226	173.712500	0.000000	0.000238
2227	173.937500	0.000000	0.000224
2228	174.162500	0.000000	0.000210
2229	174.387500	0.000000	0.000196
2230	174.500000	0.416667	0.000415
2231	174.500000	1.250000	0.000373
2232	174.500000	2.083333	0.000322
2233	174.500000	2.916667	0.000264
2234	174.500000	3.750000	0.000201
2235	174.500000	4.583333	0.000137
2236	174.500000	5.416667	0.000075
2237	174.500000	6.250000	0.000016
2238	174.500000	7.083333	-0.000037
2239	174.500000	7.916667	-0.000081
2240	174.500000	8.750000	-0.000115
2241	174.500000	9.583333	-0.000139
2242	174.500000	10.416667	-0.000151
2243	174.500000	11.250000	-0.000151
2244	174.500000	12.083333	-0.000138
2245	174.500000	12.916667	-0.000114
2246	174.500000	13.750000	-0.000077
2247	174.500000	14.583333	-0.000029
2248	174.500000	15.416667	0.000030
2249	174.500000	16.250000	0.000099
2250	174.500000	17.083333	0.000175
2251	174.500000	17.916667	0.000257
2252	174.500000	18.750000	0.000343
2253	174.500000	19.583333	0.000429
2254	174.500000	20.416667	0.000511
2255	174.500000	21.250000	0.000588
2256	174.500000	22.083333	0.000655
2257	174.500000	22.916667	0.000711
2258	174.500000	23.750000	0.000753
2259	174.500000	24.583333	0.000780
2260	174.500000	25.416667	0.000790
2261	174.500000	26.250000	0.000785
2262	174.500000	27.083333	0.000765
2263	174.500000	27.916667	0.000731
2264	174.500000	28.750000	0.000684
2265	174.500000	29.583333	0.000626
2266	174.500000	30.416667	0.000558
2267	174.500000	31.250000	0.000483
2268	174.500000	32.083333	0.000402
2269	174.500000	32.916667	0.000317
2270	174.500000	33.750000	0.000230
2271	174.500000	34.583333	0.000141
2272	174.500000	35.416667	0.000052
2273	174.500000	36.250000	-0.000035
2274	174.500000	37.083333	-0.000120
2275	174.637500	37.500000	-0.000460
2276	174.912500	37.500000	-0.000470
2277	175.187500	37.500000	-0.000480
2278	175.462500	37.500000	-0.000489
2279	175.737500	37.500000	-0.000497
2280	176.012500	37.500000	-0.000504
2281	176.287500	37.500000	-0.000510
2282	176.562500	37.500000	-0.000516
2283	176.837500	37.500000	-0.000521
2284	177.112500	37.500000	-0.000526
2285	177.387500	37.500000	-0.000530
2286	177.662500	37.500000	-0.000533
2287	177.937500	37.500000	-0.000536
2288	178.212500	37.500000	-0.000538
2289	178.487500	37.500000	-0.000540
2290	178.762500	37.500000	-0.000542
2291	179.037500	37.500000	-0.000542
2292	179.312500	37.500000	-0.000543
2293	179.587500	37.500000	-0.000543
2294	179.862500	37.500000	-0.000543
2295	180.000000	37.083333	-0.000202
2296	180.000000	36.250000	-0.000265
2297	180.000000	35.416667	-0.000327
2298	180.000000	34.583333	-0.000387
2299	180.000000	33.750000	-0.000443
2300	180.000000	32.916667	-0.000495
2301	180.000000	32.083333	-0.000542
2302	180.000000	31.250000	-0.000583
2303	180.000000	30.416667	-0.000617
2304	180.000000	29.583333	-0.000643
2305	180.000000	28.750000	-0.000660
2306	180.000000	27.916667	-0.000668
2307	180.000000	27.083333	-0.000666
2308	180.000000	26.250000	-0.000655
2309	180.000000	25.416667	-0.000633
2310	180.000000	24.583333	-0.000601
2311	180.000000	23.750000	-0.000560
2312	180.000000	22.916667	-0.000510
2313	180.000000	22.083333	-0.000453
2314	180.000000	21.250000	-0.000390
2315	180.000000	20.416667	-0.000322
2316	180.000000	19.583333	-0.000251
2317	180.000000	18.750000	-0.000179
2318	180.000000	17.916667	-0.000108
2319	180.000000	17.083333	-0.000038
2320	180.000000	16.250000	0.000027
2321	180.000000	15.416667	0.000087
2322	180.000000	14.583333	0.000139
