point_x 	point_y
0.000000	20.025000
0.000000	19.135000
0.000000	18.245000
0.000000	17.355000
0.000000	16.465000
0.000000	15.575000
0.000000	14.685000
0.000000	13.795000
0.000000	12.905000
0.000000	12.015000
0.000000	11.125000
0.000000	10.235000
0.000000	9.345000
0.000000	8.455000
0.000000	7.565000
0.000000	6.675000
0.000000	5.785000
0.000000	4.895000
0.000000	4.005000
0.000000	3.115000
0.000000	2.225000
0.000000	1.335000
0.000000	0.445000
